Priority,Tier,Target,Type,URL or how to find,Angle / asset,Status,Sent,Follow-up,Result
1,1 Foundational,Pinterest,Brand profile,https://www.pinterest.com/theyogasensei,Already linked + driving pins,won,,,live
1,1 Foundational,Crunchbase,Brand profile,https://www.crunchbase.com/add-new,Company profile with website link,todo,,,
1,1 Foundational,about.me,Author profile,https://about.me,Marvin author page linking the site,todo,,,
1,1 Foundational,LinkedIn (personal + company page),Brand profile,https://www.linkedin.com,Brand signal + referral (link is nofollow),todo,,,
1,1 Foundational,Medium,Author profile,https://medium.com,Profile link + 1 republished post with canonical to site,todo,,,
1,1 Foundational,Quora,Profile + answers,https://www.quora.com,Answer yoga-gear questions; link where genuinely relevant (nofollow/referral),todo,,,
2,2 Digital PR,Qwoted,Expert quote,https://www.qwoted.com,Answer yoga/wellness/fitness queries daily (highest conversion),todo,,,
2,2 Digital PR,Featured (+ revived HARO newsletter),Expert quote,https://featured.com,Curated expert roundups for real publishers,todo,,,
2,2 Digital PR,Source of Sources (SOS),Expert quote,https://www.sourceofsources.com,Free low-noise; pitch on-topic only,todo,,,
2,2 Digital PR,#JournoRequest on X,Expert quote,"Search X for: #JournoRequest yoga OR wellness OR fitness",Fastest response window; reply fast,todo,,,
3,3 Niche editorial,"""Best yoga blogs"" roundups",Roundup inclusion,"Google: intitle:""best yoga blogs"" 2026",Pitch inclusion using the honest-reviews angle,todo,,,
3,3 Niche editorial,Yoga resource pages,Resource link,"Google: yoga inurl:resources ; ""yoga resources"" ""useful links""",Pitch the free Starter Guide or a review,todo,,,
3,3 Niche editorial,Senior / caregiver chair-yoga pages,Resource link (printable),"Google: chair yoga seniors resources ; caregiver resources exercises",Pitch the FREE printable chair yoga (strongest asset),todo,,,
3,3 Niche editorial,Occupational-therapy resource lists,Resource link (printable),"Google: occupational therapy seniors exercise handout resources",Pitch the free printable chair yoga,todo,,,
3,3 Niche editorial,Library senior-resource pages,Resource link (printable),"Google: library ""senior resources"" exercise OR yoga",Free printable, no sign-up,todo,,,
3,3 Niche editorial,Yoga / wellness blogs (guest post),Guest post,"Google: yoga ""write for us"" ; yoga ""guest post"" -inurl:tag",Pitch 3 angles for a byline link,todo,,,
3,3 Niche editorial,Yoga teacher trainings (YTT),Resource / partner,"Google: yoga teacher training ""student resources""",Honest gear guide for new students,todo,,,
4,4 Relationships,Manduka / Jade / Gaiam / Liforme,Brand relationship,Brand PR or affiliate contact page,Honest review relationship; ask if they feature reviewers,todo,,,
4,4 Relationships,Yoga / wellness podcasts,Podcast guest,"Google: yoga podcast ""guest"" OR ""be on the show""",Guest as honest-gear / built-the-site angle,todo,,,
